ConstituentID;DisplayName;Nationality;Gender;BeginDate;EndDate
27819;Robert Demachy;French;Male;1859;1936
27820;Tim Lee;Korean;Male;1975;0
27821;Robin Rhode;South African;Male;1976;0
27822;Melanie Smith;British;Female;1965;0
27853;Kazuhiro Yamanaka;Japanese;Male;1971;0
27854;Pallucco Italia S.p.A.;Italian;nan;1980;0
27856;Artecnica;American;nan;1986;0
27857;Gray Foy;American;Male;1922;2012
27863;MAK, Vienna;nan;nan;0;0
27879;Hill Jephson Robb;Scottish;Male;1970;0
27881;Paul Kirps;Luxembourgish;Male;1969;0
27888;Ralph Borland;South African;Male;1974;0
27898;Carl Mertens;German;Male;1919;0
27904;Naoto Fukasawa;Japanese;Male;1956;0
27905;Ryohin Keikaku Co., Ltd., Tokyo, Japan;nan;nan;0;0
27918;Olivier Peyricot;French;Male;1969;0
27926;Adachi Shiki Kogyo Co., Ltd.;Japanese;nan;1942;0
27934;Antenna Design;American;nan;1997;0
27944;Duncan Turner;British;Male;1979;0
27946;Clean Call;American;nan;1995;0
27947;Elizabeth A. Wilkes;American;Female;1945;0
27951;McLaren Performance Technologies, Inc.;American;nan;0;0
27952;Carlson Technology, Inc.;American;nan;1982;0
27953;Jan Marcussen;Danish;nan;1957;0
27958;Prestige Products;American;nan;0;0
27963;RedStart Design, LLC;American;nan;2004;0
27966;Nayland Blake;American;Male;1960;0
27968;Safety 1st;American;nan;1984;0
27971;Rivane Neuenschwander;Brazilian;Female;1967;0
27980;EMBT Miralles Tagliabue Arquitectes Associats, Barcelona;nan;nan;1992;0
27983;West 8 Urban Design & Landscape Architecture BV;Dutch;nan;1987;0
27989;Alfredo Volpi;Brazilian;Male;1896;1988
27990;Leatherman Tool Group, Inc.;American;nan;1983;0
27993;Sam Medical Products, a division of The Seaberg Company, Inc.;American;nan;1985;0
27997;Deborah Adler;American;Female;1975;0
28002;Craig Grimes;American;Male;1956;0
28003;Organ Recovery Systems;American;nan;1998;0
28011;Frabill, Inc.;American;nan;1944;0
28015;Schoeller Textil AG;Swiss;nan;1868;0
28019;Masamichi Udagawa;Japanese;Male;1964;0
28020;Sigi Moeslinger;Austrian;Female;1968;0
28048;Barry Frydlender;Israeli;Male;1954;0
28050;Tomoko Sawada;Japanese;Female;1977;0
28058;Avery Dennison;American;nan;0;0
28063;e2v Technologies, Ltd.;British;nan;1947;0
28064;Alloy Ltd. Total Product Design;British;nan;1999;0
28066;Blizzard Protection Systems, Ltd.;nan;nan;0;0
28073;Brookdale International Systems, Inc., a DuPont Canada Company;Canadian;nan;0;0
28074;Skystreme UK, Ltd.;British;nan;0;0
28075;Bernard William Hanning;British;nan;1942;0
28076;Vernon Pascoe;New Zealander;Male;1942;1999
28078;NOAQ Flood Protection AB;Swedish;nan;2001;0
28081;Dräger Safety AG & Co.;German;nan;0;0
28082;Jakob Wagner;Danish;Male;1963;0
28084;Brunton;American;nan;1894;0
28086;Stephan Augustin;German;Male;1967;0
28093;UNICEF United Nations Children's Fund;nan;nan;1946;0
28097;Wangechi Mutu;Kenyan;Female;1972;0
28098;Mark Grotjahn;American;Male;1968;0
28099;Dave Muller;American;Male;1964;0
28105;Galya Rosenfeld;Israeli;Female;1977;0
28107;Westminster Industries, a division of Zelco Industries, Inc.;American;nan;0;0
28110;Porzellan-Manufaktur Nymphenburg, Germany;German;nan;0;0
28113;Maharam;nan;nan;0;0
28119;Johannes Kahrs;German;Male;1965;0
28123;Rainald Goetz;German;Male;1954;0
28128;Paris Observatory;nan;nan;0;0
28138;Richard Dupont;American;Male;1968;0
28146;Todd MacAllen;Canadian;Male;1966;0
28147;Stephanie Forsythe;Canadian;Female;1970;0
28148;molo design, ltd., vancouver, canada;nan;nan;2004;0
28150;Enric Miralles;Spanish;Male;1955;2000
28168;Lionel Theodore Dean;British;Male;1962;0
28174;Ward Shelley;American;Male;1950;0
28185;Paul Edmunds;South African;Male;1970;0
28187;Lisa Fromartz;American;Female;1946;0
28190;Philippe Parreno;French;Male;1964;0
28192;Paul-Armand Gette;French;Male;1927;0
28195;Christiane Baumgartner;German;Female;1967;0
28196;Sandile Goje;South African;Male;1972;0
28197;Norman Catherine;South African;Male;1949;0
28198;Robert Hodgins;South African;Male;1920;2010
28199;Diane Victor;South African;Female;1964;0
28202;Dan Rakgoathe;South African;Male;1937;2004
28205;Abel Auer;German;Male;1974;0
28206;Dorota Jurczak;Polish;Female;1978;0
28207;Armin Krämer;German;Male;1973;0
28209;Ted Muehling;American;Male;1953;0
28211;Plus Minus Zero Co., Ltd.;Japanese;nan;2003;0
28214;Jacques Sicard;French;Male;1865;1923
28215;S. A. Weller Pottery, Zanesville, Ohio;nan;nan;1872;1948
28216;Nomathemba Tana;South African;Female;1953;0
28218;Claudette Schreuders;South African;Female;1973;0
28219;Capsters;Dutch;nan;0;0
28222;Sue Williamson;South African;Female;1941;0
28223;Jo Ractliffe;South African;Female;1961;0
28224;Grayson Perry;British;Male;1960;0
28229;Naúl Ojeda;American;Male;1939;2002
28230;Robert Siwangaza;South African;Male;1960;0
28232;Bob Noorda;Dutch;Male;1927;2010
28249;Design Continuum, Inc.;American;nan;1983;0
28250;Master Lock Company;American;nan;1921;0
28265;Java Jacket, Inc.;American;nan;0;0
28272;Hondatsuhin Kogyo Co., Ltd.;Japanese;nan;1974;0
28274;Designskolen Kolding;Danish;nan;1967;0
28279;Ronald J. French;American;nan;1938;0
28280;Benjamin Rivera;American;Male;1967;0
28316;Harvey Tulcensky;American;Male;1948;0
28319;Umbra, Buffalo, New York;nan;nan;1979;0
28322;Laerdal Medical Corporation;American;nan;1967;0
28325;Crye Associates;American;nan;2000;0
28326;Caleb Crye;American;Male;1975;0
28328;Eric Fehlberg;Canadian;Male;1976;0
28330;Karen Chen;Taiwanese;nan;1977;0
28331;Gregg Thompson;American;Male;1976;0
28334;Philips Design;Dutch;nan;1925;0
28335;Kokuyo S&T Co., Ltd.;Japanese;nan;0;0
28351;Con Edison, Consolidated Edison Company of New York, Inc.;American;nan;1823;0
28352;Neo Human Toys;Dutch;nan;2003;0
28353;Twan Verdonck;Dutch;Male;1979;0
28358;Braco Dimitrijević;Bosnian;Male;1948;0
28379;Global Village Shelters, LLC;American;nan;0;0
28380;Weyerhaeuser;American;nan;0;0
28381;Daniel Ferrara;American;nan;1941;0
28382;Mia Ferrara;American;nan;1977;0
28383;Ferrara Design, Inc.;American;nan;1968;0
28387;Architecture and Vision;German;nan;2003;0
28388;Andreas Vogler;Swiss;Male;1964;0
28389;Arturo Vittori;Italian;Male;1971;0
28394;Viking Life-Saving Equipment A/S;Danish;nan;1960;0
28395;Nikhil Garde;Danish;nan;1972;0
28397;Aldo DiBelardino;American;nan;1969;0
28398;Ezio DiBelardino;Italian;nan;1944;0
28399;Andrew Ive;British;Male;1968;0
28401;Grundfos Management A/S;Danish;nan;0;0
28410;Geraldo de Barros;Brazilian;Male;1923;1998
28422;Emily Jacir;American;Female;1970;0
28426;Shirana Shahbazi;German;Female;1974;0
28429;Raqib Shaw;Indian;Male;1974;0
28435;Martin Szekely;French;Male;1956;0
28439;Carlos Garaicoa;Cuban;Male;1967;0
28459;Edward Hoole;British;nan;1872;1944
28461;Mary Weatherford;American;Female;1963;0
28467;Phillip Pisciotta;American;Male;1970;0
28476;Adam Thorpe;British;nan;1969;0
28477;Joe Hunter;British;nan;1967;0
28478;Einar Hareide;Norwegian;Male;1959;0
28479;Anders Hansen;Norwegian;nan;1971;0
28492;Amanda Knox Sather;American;Female;1975;0
28493;Kim Hoffmann;American;Female;1975;0
28495;Sara Shaughnessy;American;Female;1979;0
28498;The Pennsylvania State University;American;nan;1882;0
28505;Martin Creed;British;Male;1968;0
28512;DuCast;Emirati;nan;0;0
28513;Shanxi Yuansheng Industrial Co.;Chinese;nan;0;0
28514;ECCLES;Chinese;nan;0;0
28515;Gin L. Eng;American;nan;1950;0
28516;Marco Meza;American;nan;1947;0
28519;Bezalel Academy of Art and Design;Israeli;nan;1906;0
28527;Bezalel Labs Research & Development, Bezalel Academy of Art and Design;Israeli;nan;1906;0
28538;Tomma Abts;German;Female;1967;0
28539;Scoli Acosta;American;Male;1973;0
28540;Lucas Ajemian;American;Male;1975;0
28542;Ricci Albenda;American;Male;1966;0
28543;Hurvin Anderson;British;Male;1965;0
28544;Reed Anderson;American;Male;1969;0
28545;Siegfried Anzinger;Austrian;Male;1953;0
28546;Ryoko Aoki;Japanese;Female;1973;0
28547;Philip Argent;British;Male;1962;0
28548;Carla Arocha;Venezuelan;Female;1961;0
28549;Martin Assig;German;Male;1959;0
28550;assume vivid astro focus;nan;nan;0;0
28551;Nina Lola Bachhuber;German;Female;1971;0
28552;Monika Baer;German;Female;1964;0
28553;Chris Ballantyne;American;Male;1972;0
28554;Joan Banach;American;Female;1953;0
28555;Claire Barclay;Scottish;Female;1968;0
28556;Hernan Bas;American;Male;1978;0
28557;Gary Batty;American;Male;1970;0
28558;Michael Gerald Bauer;American;Male;1982;0
28559;Jarrod Beck;American;Male;1977;0
28560;Julie Becker;American;Female;1972;2016
28561;Dirk Bell;German;Male;1969;0
28562;Matthew Benedict;American;Male;1968;0
28563;Ellen Berkenblit;American;Female;1958;0
28564;Rebecca Bird;American;Female;1973;0
28565;Norbert Bisky;German;Male;1970;0
28566;Pearl Blauvelt;American;Female;1893;1987
28567;Cosima von Bonin;German;Female;1962;0
28568;Monica Bonvicini;Italian;Female;1965;0
28570;Carol Bove;American;Female;1971;0
28571;Andrea Bowers;American;Female;1965;0
28572;Marc Brandenburg;German;Male;1965;0
28573;Sebastiaan Bremer;Dutch;Male;1970;0
28574;Beth Brideau;American;Female;1976;0
28575;Alex Brown;American;Male;1966;0
28576;Maria Brunner;Austrian;Female;1962;0
28577;Berlinde De Bruyckere;Belgian;Female;1964;0
28578;Fritz Bultman;American;Male;1919;1985
28579;A.K. Burns;American;Female;1975;0
28580;Kathy Butterly;American;Female;1963;0
28581;Peter Cain;American;Male;1959;1997
28582;Ernesto Caivano;Spanish;Male;1972;0
28583;Jonathan Callan;British;Male;1961;0
28584;Beth Campbell;American;Female;1971;0
28585;Davide Cantoni;Italian;Male;1965;0
28586;Robert Chambers;American;Male;1958;0
28587;Chivas Clem;American;Male;1977;0
28588;Dawn Clements;American;Female;1958;2018
28589;Michael Cline;American;Male;1973;0
28590;Prince Toffee;American;Male;1972;0
28591;Nigel Cooke;British;Male;1973;0
28592;Bjorn Copeland;American;Male;1975;0
28593;Marti Cormand;Spanish;Male;1970;0
28594;Benjamin Cottam;American;Male;1975;0
28595;Ann Craven;American;Female;1967;0
28596;Amy Cutler;American;Female;1974;0
28597;Björn Dahlem;German;Male;1974;0
28598;José Damasceno;Brazilian;Male;1968;0
28599;Meredith Danluck;American;Female;1976;0
28600;Henry Darger;American;Male;1892;1973
28601;Ele D'Artagnan (Michele Lombardi-Toscanini);Italian;Male;1911;1987
28602;Jaime Davidovich;American;Male;1936;2016
28603;Xiomara De Oliver;Canadian;Female;1967;0
28604;Peter Dean;American;Male;1939;1993
28605;Benjamin Degen;American;Male;1976;0
28606;Brian DeGraw;American;Male;1974;0
28607;Kirsten Deirup;American;Female;1980;0
28608;Damien Deroubaix;French;Male;1972;0
28609;Steve DiBenedetto;American;Male;1958;0
28610;Don Doe;American;Male;1963;0
28611;Dr. Lakra (Jerónimo López Ramírez);Mexican;Male;1970;0
28612;Jim Drain;American;Male;1975;0
28613;Martin Eder;German;Male;1968;0
28614;Marcel van Eeden;Dutch;Male;1965;0
28615;Thomas Eggerer;German;Male;1963;0
28616;Lori Ellison;American;Female;1958;0
28617;Neil Farber;Canadian;Male;1975;0
28618;Rachel Feinstein;American;Female;1971;0
28619;Chad Ferber;American;Male;1975;0
28620;Dan Fischer;American;Male;1977;0
28621;Urs Fischer;Swiss;Male;1973;0
28622;Christian Flamm;German;Male;1974;0
28623;Caio Fonseca;American;Male;1959;0
28624;Sideo Fromboluti;American;Male;1920;2014
28625;Barnaby Furnas;American;Male;1973;0
28626;Franziska Furter;Swiss;Female;1972;0
28627;Ingeborg Gabriel;German;Female;1951;1996
28628;Tim Gardner;Canadian;Male;1973;0
28629;Amy Gartrell;American;Female;1974;0
28630;Anna Gaskell;American;Female;1969;0
28631;Tamara Gayer;American;Female;1969;0
28632;Isa Genzken;German;Female;1948;0
28633;Steve Gianakos;American;Male;1938;0
28634;Ewan Gibbs;British;Male;1973;0
28635;Graham Gillmore;Canadian;Male;1963;0
28636;Bruno Gironcoli;Austrian;Male;1936;2010
28637;Victoria Gitman;Argentine;Female;1972;0
28638;Judith Godwin;American;Female;1930;0
28639;Anthony Goicolea;American;Male;1971;0
28640;Greg Goldberg;American;Male;1973;0
28642;Delia R. Gonzalez;American;Female;1972;0
28643;Dryden Goodwin;Canadian;Male;1971;0
28644;Sam Gordon;American;Male;1973;0
28646;Matt Greene;American;Male;1972;0
28647;Alex Grey;American;Male;1953;0
28648;Kojo Griffin;American;Male;1971;0
28649;Karl Haendel;American;Male;1976;0
28650;Chris Hammerlein;American;Male;1962;0
28651;Debra Hampton;American;Female;1971;0
28652;Richard Hawkins;American;Male;1961;0
28653;Gerald Hayes;American;Male;1940;0
28654;Werner Haypeter;German;Male;1955;0
28655;Karen Heagle;American;Female;1974;0
28656;Lothar Hempel;German;Male;1966;0
28657;Jonathan Herder;American;Male;1965;0
28658;Jörg Herold;German;Male;1965;0
28659;Christine Hill;American;Female;1968;0
28660;Roger Hiorns;British;Male;1975;0
28661;John Hodany;American;Male;1974;0
28662;Julian Hoeber;American;Male;1974;0
28663;Christian Holstad;American;Male;1972;0
28664;Louise Hopkins;British;Female;1965;0
28665;Violet Hopkins;American;Female;1973;0
28666;Jonathan Horowitz;American;Male;1966;0
28667;Shelby Hughes;American;Female;1981;2014
28668;Jim Isermann;American;Male;1955;0
28669;Jun Iseyama;Japanese;Female;1975;0
28670;Jason Jägel;American;Male;1971;0
28671;Gareth James;British;Male;1970;0
28672;Aaron Johnson;American;Male;1975;0
28673;Jane Kaplowitz;American;Female;1949;0
28674;Kerstin Kartscher;German;Female;1966;0
28675;Axel Kasseböhmer;German;Male;1952;0
28676;Kurt Kauper;American;Male;1966;0
28677;Martin Kersels;American;Male;1960;0
28678;Raoul De Keyser;Belgian;Male;1930;2012
28679;Thomas Kiesewetter;German;Male;1963;0
28680;John Kleckner;American;Male;1978;0
28681;Tom Knechtel;American;Male;1952;0
28682;Philip Knoll;American;Male;1959;0
28683;Takehito Koganezawa;Japanese;Male;1974;0
28684;Terence Koh;Canadian;Male;1977;0
28685;David Korty;American;Male;1971;0
28686;Uwe Kowski;German;Male;1963;0
28687;Friedrich Kunath;German;Male;1974;0
28688;Peter Land;Danish;Male;1966;0
28689;Wes Lang;American;Male;1972;0
28690;William Leavitt;American;Male;1941;0
28691;Marie Luise Lebschik;Austrian;Female;1952;0
28692;Ghariokwu Lemi;Nigerian;Male;1955;0
28693;Charlene Liu;Taiwanese;Female;1975;0
28695;Andrew Lord;British;Male;1950;0
28696;Nate Lowman;American;Male;1979;0
28697;Cotter Luppi;American;Male;1966;0
28698;John Lurie;American;Male;1952;0
28699;Michael Magnan;American;Male;1977;0
28700;Frank Magnotta;American;Male;1970;0
28701;Ati Maier;German;Female;1962;0
28702;Monica Majoli;American;Female;1963;0
28703;Ján Mančuška;Czech;Male;1972;2011
28704;Marepe;Brazilian;Male;1970;0
28705;Knox Martin;American;Male;1923;0
28706;Alfredo Martinez;American;Male;1967;0
28707;Yuri Masnyj;American;Male;1976;0
28708;Nick Mauss;American;Male;1980;0
28709;Carey Maxon;American;Female;1978;0
28710;Keith Mayerson;American;Male;1966;0
28711;Dan McCarthy;American;Male;1962;0
28712;Kim McCarty;American;Female;1956;0
28713;Keegan McHargue;American;Male;1982;0
28714;Lucy McKenzie;British;Female;1977;0
28715;Kelly McLane;American;Female;1968;0
28717;Roy McMakin;American;Male;1956;0
28718;Jason Meadows;American;Male;1972;0
28719;Jonathan Meese;German;Male;1971;0
28720;Birgit Megerle;German;Female;1975;0
28721;Bjarne Melgaard;Norwegian;Male;1967;0
28723;Matthew Monahan;American;Male;1972;0
28724;Jonathan Monk;British;Male;1969;0
28725;Meredith Monk;American;Female;1942;0
28726;Jean-Francois Moriceau;French;nan;1974;0
28727;Teresa Moro;Spanish;Female;1970;0
28728;Paul Morrison;British;Male;1966;0
28729;Aaron Morse;American;Male;1974;0
28730;Sandeep Mukherjee;American;Male;1964;0
28731;J.P. Munro;American;Male;1975;0
28732;Scott Myles;Scottish;Male;1975;0
28733;Rei Naito;Japanese;Female;1961;0
28734;Tracy Nakayama;American;Female;1974;0
28735;Graham Nickson;British;Male;1946;0
28736;Carsten Nicolai;German;Male;1965;0
28737;Frank Nitsche;German;Male;1964;0
28738;David Noonan;Australian;Male;1969;0
28740;John J. O'Connor;American;Male;1972;0
28741;Marcel Odenbach;German;Male;1953;0
28742;Paulina Olowska;Polish;Female;1976;0
28743;David Opdyke;American;Male;1969;0
28744;Renato Orara;American;Male;1961;0
28745;Christopher Orr;British;Male;1967;0
28746;Sally Osborn;Scottish;Female;1961;0
28747;Paul P.;Canadian;Male;1977;0
28748;Gina Pane;French;Female;1939;1990
28749;Erik Parker;American;Male;1968;0
28750;Ester Partegàs;Spanish;Female;1972;0
28751;Seb Patane;Italian;Male;1970;0
28752;Toby Paterson;Scottish;Male;1974;0
28753;Joyce Pensato;American;Female;1941;0
28754;Simon Periton;British;Male;1964;0
28755;Jenny Perlin;American;Female;1970;0
28756;Philippe Perrot;French;Male;1967;0
28758;Ara Peterson;American;Male;1973;0
28759;Kembra Pfahler;American;Female;1967;0
28760;Jerry Phillips;American;Male;1958;0
28761;Richard Phillips;American;Male;1963;0
28762;Gabriele Picco;Italian;Male;1974;0
28763;Jody Pinto;American;Female;1942;0
28764;Jane Piper;American;Female;1916;1991
28765;Magnus Plessen;German;Male;1967;0
28766;Marjetica Potrc;Slovenian;Female;1953;0
28768;Peggy Preheim;American;Female;1963;0
28769;Tobias Putrih;Slovenian;Male;1972;0
28770;Alessandro Raho;British;Male;1971;0
28771;Tyson Reeder;American;Male;1974;0
28772;Daniel Richter;German;Male;1962;0
28773;Michael S. Riedel;German;Male;1972;0
28775;Michael Rodriguez;American;Male;1964;0
28776;Kirstine Roepstorff;Danish;Female;1972;0
28778;Clare Rojas;American;Female;1976;0
28779;Matthew Ronay;American;Male;1976;0
28780;Alexander Ross;American;Male;1960;0
28781;Eva Rothschild;British;Female;1972;0
28783;Gavin R. Russom;American;Male;1974;0
28784;Riiko Sakkinen;Finnish;Male;1976;0
28785;Hiroe Saeki;Japanese;Female;1978;0
28786;Mamoru Sakagawa;Japanese;Male;1979;0
28787;Sam Salisbury;American;Male;1977;0
28788;Wilhelm Sasnal;Polish;Male;1972;0
28789;Yehudit Sasportas;Israeli;Female;1969;0
28790;Shinako Sato;Japanese;Female;1965;0
28791;Matt Saunders;American;Male;1975;0
28792;David Scher;American;Male;1952;0
28793;Jörg Schlick;Austrian;Male;1951;2005
28794;Mathias Schmied;Swiss;Male;1976;0
28796;Lara Schnitger;Dutch;Female;1969;0
28798;Dana Schutz;American;Female;1976;0
28799;Michael Scoggins;American;Male;1973;0
28800;Rachel Selekman;American;Female;1963;0
28801;Randall Sellers;American;Male;1969;0
28802;Bettina Sellmann;German;Female;1971;0
28803;SEO (Seo Soo-Kyoung);Korean;Female;1977;0
28804;David Shaw;American;Male;1965;0
28805;Simone Shubuck;American;Female;1969;0
28806;Andreas Siekmann;German;Male;1961;0
28807;Paul Sietsema;American;Male;1968;0
28808;Amy Sillman;American;Female;1955;0
28809;Elizabeth Simonson;American;Female;1964;0
28810;Daniel Sinsel;German;Male;1976;0
28811;Sal Sirugo;American;Male;1920;0
28812;Lucy Skaer;British;Female;1975;0
28813;Torsten Slama;Austrian;Male;1967;0
28814;Zak Smith;American;Male;1976;0
28815;Stephen Sollins;American;Male;1967;0
28817;Glenn Sorensen;Australian;Male;1968;0
28818;Nora Speyer;American;Female;1923;0
28819;Joseph Stalnaker;American;Male;1979;0
28820;Frances Stark;American;Female;1967;0
28821;Lyle Starr;American;Male;1962;0
28822;Peter Stauss;German;Male;1966;0
28824;Clare Stephenson;British;Female;1972;0
28825;Xenon Straub;American;Female;1972;0
28826;Katja Strunz;German;Female;1970;0
28827;Peter Sullivan;American;Male;1958;0
28828;Tony Swain;British;Male;1967;0
28829;Ricky Swallow;Australian;Male;1974;0
28830;Ena Swansea;American;Female;1966;0
28831;Spencer Sweeney;American;Male;1973;0
28832;Josephine Taylor;American;Female;1977;0
28833;Yuken Teruya;Japanese;Male;1973;0
28834;Cheyney Thompson;American;Male;1975;0
28835;Tom of Finland;Finnish;Male;1920;1991
28836;Hayley Tompkins;Scottish;Female;1971;0
28837;Tam Van Tran;American;Male;1966;0
28838;Lane Twitchell;American;Male;1967;0
28839;Donald Urquhart;Scottish;Male;1963;0
28840;Lesley Vance;American;Female;1977;0
28841;Chris Vasell;American;Male;1974;0
28842;Nicolau Vergueiro;American;Male;1977;0
